name,year_of_data,district,Municipal_status,Distance_from_Tel Aviv _District border_Km,Number_of_councillors,Area,Population_density,Total population,Jews_and_others,Jews_percent_of_Jews_and_others,Arab_percentages,Muslims_percent_of_the_Arab_population,Christians_percent_of_the_Arab_population,Druze_percentage_of_the_Arab_population,Total_men,Total_woman,Age_0-4,Age_5-9,Age_10-14,Age_15-19,Age_20-29,Age_30-44,Age_45-59,Age_60-64,Age_65+,Age_0-17,Age_75+,Percentage_of_population_growth_compared_to_the_previous_year,migration_balance,Number_of_families_with_child,Average_monthly_salary_of_employee,Average_monthly_income_of_the_self-employed,Number_of_employees,Number_of_self-employed,Percentage_degree_35-55,Percentage_of_higher_education_within_8_years_out_of_school,Percentage_of_students_20-25,Percentage_of_total_students,Start_of_construction_apartments,Socioeconomic_cluster,Cluster_Most_peripheral,Residence_Percentage,Education_Percentage,Health_Percentage_of_Area,Public_utilities_Percentage,Culture_percentage,Commercial_Offices_Percentage,Industry_Percentage,Infrastructure_transportation_percentage,Agricultural_structures_percentage,Gardening_park_Percentage,Forest_percent,Plant_Percentage,crops Percentage,Open_space_percentage,Weighted_Average_Salary,Latitude,Longitude
כפר קרע,2018,חיפה,מועצה מקומית,49.3,13.0,7.81,2391.165172855314,18675.0,0.0,0.0,100.0,100.0,0.0,0.0,"9,452","9,223",9.3,9.6,9.5,9.7,18.1,19.3,15.8,3.2,5.5,34.2,1.9,2.0,342.0,"2,574","7,239","9,007","8,309",718,16.6,30.1,12.8,2.6,15.0,4,5,54.9,0.1,0.0,0.3,0.4,0.5,0.3,1.2,0.5,0.0,2.2,9.7,8.2,21.7,7379.625235,32.503280950000004,35.048630971712285
כפר קרע,2019,חיפה,מועצה מקומית,49.3,13.0,7.81,2435.0832266325224,19018.0,0.0,0.0,100.0,100.0,0.0,0.0,"9,626","9,393",9.4,9.4,9.3,9.6,18.1,19.3,15.8,3.4,5.6,33.7,1.9,1.8,495.0,"2,592","7,493","8,580","8,594",806,18.0,32.5,13.8,2.6,18.0,4,5,54.9,0.0,0.0,0.3,0.4,0.5,0.3,1.2,0.5,0.0,2.2,9.7,8.2,21.7,7586.204468,32.503280950000004,35.048630971712285
כפר קרע,2020,חיפה,מועצה מקומית,49.3,13.0,7.81,2470.422535211268,19294.0,0.0,0.0,99.9,100.0,0.0,0.0,"9,790","9,505",9.3,9.0,9.1,9.3,18.4,19.6,15.8,3.6,6.0,33.1,2.0,1.5,-55.0,"2,640","7,507","9,286","8,917",823,19.0,29.3,15.1,2.9,12.0,4,5,54.9,0.1,0.0,0.3,0.4,0.5,0.3,1.2,0.5,0.0,2.2,9.7,8.2,21.7,7657.320021,32.503280950000004,35.048630971712285
כפר קרע,2021,חיפה,מועצה מקומית,50.8,13.0,7.81,2563.1241997439183,20018.0,0.0,0.0,99.9,99.9,0.1,0.0,"10,129","9,889",9.0,8.8,9.1,9.0,17.7,20.2,15.8,3.9,6.6,32.2,2.3,1.7,288.0,"2,716","8,679","8,947","9,000",607,20.9,31.2,17.2,2.9,42.0,5,5,68.2,1.9,0.0,0.3,0.8,3.2,0.8,1.5,0.4,0.0,3.3,10.2,6.1,3.3,8695.93307,32.503280950000004,35.048630971712285
כפר קרע,2022,חיפה,מועצה מקומית,50.8,13.0,7.81,2521.254801536492,19691.0,0.0,0.0,99.9,99.9,0.0,0.0,"9,972","9,719",9.3,8.8,9.3,9.1,18.1,19.8,15.7,3.7,6.3,32.8,2.1,2.1,10.0,"2,676","7,507","9,286","8,917",823,19.8,31.0,16.6,3.0,15.0,5,5,68.2,1.9,0.0,0.3,0.8,3.2,0.8,1.5,0.4,0.0,3.3,10.2,6.1,3.3,7657.320021,32.503280950000004,35.048630971712285
כפר שמריהו,2016,תל אביב,מועצה מקומית,0.0,7.0,2.73,695.9706959706959,1900.0,99.6,96.8,0.0,0.0,0.0,0.0,0.9,1,5.7,7.6,7.9,7.0,10.3,15.1,17.6,5.9,23.0,25.5,12.6,3.0,-55.0,208,"15,329","9,657",749,83,44.9,37.44498902706657,19.0,3.2,11.0,10,7,41.7,0.0,0.7,0.7,1.1,1.5,0.4,5.9,1.1,0.4,0.0,3.7,21.8,21.0,14763.16346,32.1853666,34.8197755
כפר שמריהו,2017,תל אביב,מועצה מקומית,0.0,7.0,2.73,695.9706959706959,1900.0,99.7,96.6,0.0,0.0,0.0,0.0,0.9,1,5.4,7.1,8.5,7.4,9.8,14.1,17.9,6.0,23.6,25.9,12.1,-2.0,29.0,206,"15,624","12,242",704,100,44.9,37.44498902706657,19.0,3.2,11.0,10,7,41.7,0.0,0.7,0.7,1.1,1.5,0.4,5.9,1.1,0.4,0.0,3.7,21.8,21.0,15203.35323,32.1853666,34.8197755
כפר שמריהו,2018,תל אביב,מועצה מקומית,0.0,7.0,2.73,692.3076923076923,1890.0,99.5,96.1,0.0,0.0,0.0,0.0,927,964,5.5,7.4,8.8,7.4,10.6,13.4,19.2,5.7,22.1,26.0,10.6,1.0,66.0,208,"16,694","13,396",733,92,44.0,37.44498902706657,27.7,3.7,6.0,10,7,41.7,0.0,0.7,0.7,1.1,1.5,0.4,5.9,1.1,0.4,0.0,3.7,21.8,21.0,16326.22303,32.1853666,34.8197755
כפר שמריהו,2019,תל אביב,מועצה מקומית,0.0,7.0,2.73,709.8901098901099,1938.0,99.4,96.1,0.0,0.0,0.0,0.0,948,990,5.6,6.9,8.2,8.7,10.4,12.8,19.4,6.1,21.9,25.6,10.7,2.5,757.0,203,"15,714","13,655",789,145,47.0,37.44498902706657,22.1,3.6,5.0,10,7,41.7,0.7,0.7,0.7,1.1,1.5,0.4,5.9,1.1,0.4,0.0,3.7,21.8,21.0,15394.34797,32.1853666,34.8197755
כפר שמריהו,2020,תל אביב,מועצה מקומית,0.0,7.0,2.73,705.1282051282051,1925.0,99.1,96.4,0.0,0.0,0.0,0.0,943,982,5.0,7.2,8.1,7.8,11.5,12.8,19.6,6.1,21.9,25.3,10.9,-0.6,-131.0,207,"16,403","17,747",767,148,49.2,37.44498902706657,22.9,4.1,9.0,10,7,41.7,0.0,0.7,0.7,1.1,1.5,0.4,5.9,1.1,0.4,0.0,3.7,21.8,21.0,16620.39016,32.1853666,34.8197755
כפר שמריהו,2021,תל אביב,מועצה מקומית,0.0,7.0,2.73,714.6520146520146,1951.0,99.3,95.8,0.0,0.0,0.0,0.0,958,993,4.6,7.1,7.6,8.7,11.8,11.5,19.9,5.7,23.1,24.2,11.6,0.2,-22.0,199,"25,075","14,959",779,89,53.3,37.44498902706657,21.7,3.9,5.0,10,8,45.0,0.0,0.0,0.4,1.1,1.5,0.4,10.0,0.0,0.0,0.0,17.7,11.8,12.1,24037.76037,32.1853666,34.8197755
כפר שמריהו,2022,תל אביב,מועצה מקומית,0.0,7.0,2.73,713.5531135531136,1948.0,99.1,96.6,0.0,0.0,0.0,0.0,944,"1,004",4.9,7.1,8.2,8.4,11.5,11.7,20.2,5.7,22.4,25.6,11.2,1.2,-505.0,205,"16,403","17,747",767,148,51.0,37.44498902706657,20.7,3.4,2.0,10,8,45.0,0.0,0.0,0.4,1.1,1.5,0.4,10.0,0.0,0.0,0.0,17.7,11.8,12.1,16620.39016,32.1853666,34.8197755
כפר תבור,2016,הצפון,מועצה מקומית,90.0,9.0,12.26,326.2642740619902,4000.0,99.6,97.6,0.0,0.0,0.0,0.0,2,2,8.2,9.9,9.3,8.5,12.4,18.2,19.0,5.1,9.4,32.5,2.2,4.9,-6.0,376,"12,319","11,133","2,064",186,50.8,37.44498902706657,14.5,4.5,15.0,8,4,8.4,0.2,0.1,0.1,0.5,0.1,0.3,1.6,0.0,0.0,3.8,29.7,48.9,6.3,12220.95733,32.6878053,35.4204202
כפר תבור,2017,הצפון,מועצה מקומית,90.0,9.0,12.26,334.4208809,4100.0,99.7,97.3,0.0,0.0,0.0,0.0,2,2.1,7.9,9.8,9.3,8.3,12.6,17.7,18.5,5.4,10.6,32.4,2.4,2.9,969.0,370,"12,136","11,561","1,995",212,50.8,37.44498902706657,14.5,4.5,15.0,8,4,8.4,0.2,0.1,0.1,0.5,0.1,0.3,1.6,0.0,0.0,3.8,29.7,48.9,6.3,12080.76665,32.6878053,35.4204202
כפר תבור,2018,הצפון,מועצה מקומית,90.0,9.0,12.26,347.6345840130506,4262.0,99.7,97.5,0.0,0.0,0.0,0.0,"2,113","2,149",7.9,9.4,9.7,8.6,12.2,17.2,18.8,5.2,10.9,32.5,2.5,4.0,113.0,361,"12,929","12,664","2,132",194,49.4,37.44498902706657,13.4,4.8,39.0,8,4,8.4,0.2,0.1,0.1,0.5,0.1,0.3,1.6,0.0,0.0,3.8,29.7,48.9,6.3,12906.89768,32.6878053,35.4204202
כפר תבור,2019,הצפון,מועצה מקומית,90.0,9.0,12.39,347.9418886198547,4311.0,99.6,97.1,0.0,0.0,0.0,0.0,"2,127","2,184",7.2,9.4,9.9,8.9,11.9,16.7,19.3,5.4,11.4,32.2,2.5,1.1,-7.0,358,"13,092","12,683","2,205",273,52.5,37.44498902706657,12.8,4.5,24.0,9,4,8.4,0.1,0.1,0.1,0.5,0.1,0.3,1.6,0.0,0.0,3.8,29.7,48.9,6.3,13046.94068,32.6878053,35.4204202
כפר תבור,2020,הצפון,מועצה מקומית,90.0,9.0,12.38,355.4119547657512,4400.0,99.5,97.7,0.0,0.0,0.0,0.0,"2,174","2,227",6.9,9.5,9.9,8.9,12.0,16.4,19.1,5.4,12.0,31.5,2.9,2.1,34.0,347,"12,758","13,128","2,164",255,54.6,37.44498902706657,14.6,4.7,16.0,9,4,8.4,0.2,0.1,0.1,0.5,0.1,0.3,1.6,0.0,0.0,3.8,29.7,48.9,6.3,12797.00372,32.6878053,35.4204202
כפר תבור,2021,הצפון,מועצה מקומית,91.5,9.0,12.39,355.9322033898305,4410.0,99.3,97.9,0.0,0.0,0.0,0.0,"2,196","2,214",6.0,8.7,10.2,8.9,12.5,15.0,19.5,5.2,14.0,30.3,4.0,-0.3,-91.0,326,"14,250","13,730","2,183",165,57.6,37.44498902706657,11.4,3.8,22.0,8,3,9.8,0.2,0.0,0.1,0.5,0.6,0.6,1.5,0.0,0.1,5.0,35.1,43.4,3.1,14213.45826,32.6878053,35.4204202
כפר תבור,2022,הצפון,מועצה מקומית,91.5,9.0,12.39,357.1428571428571,4425.0,99.4,97.8,0.0,0.0,0.0,0.0,"2,190","2,235",6.3,9.1,10.4,8.9,12.0,15.8,19.1,5.7,12.6,31.2,3.2,0.6,-642.0,334,"12,758","13,128","2,164",255,55.6,37.44498902706657,13.1,4.5,4.0,8,3,9.8,0.2,0.0,0.1,0.5,0.6,0.6,1.5,0.0,0.1,5.0,35.1,43.4,3.1,12797.00372,32.6878053,35.4204202
כרמיאל,2016,הצפון,עירייה,111.6,17.0,22.03,2056.2868815251927,45300.0,97.0,82.5,0.0,0.0,0.0,0.0,22.1,23.2,7.4,7.0,6.7,6.7,12.9,18.7,17.3,6.6,16.6,24.9,6.9,1.0,119.0,"6,093","8,347","8,004","23,485","1,186",20.0,41.1,12.8,3.3,35.0,6,4,18.5,1.7,0.1,0.4,0.8,2.3,4.0,1.3,0.0,2.7,25.5,2.7,3.0,37.0,8330.511086,32.91246595,35.30014634752099
כרמיאל,2017,הצפון,עירייה,111.6,17.0,22.03,2083.5224693599635,45900.0,96.9,81.7,0.0,0.0,0.0,0.0,22.4,23.5,7.2,7.0,6.8,6.6,13.0,18.5,17.1,6.5,17.2,24.7,6.9,1.4,-30.0,"6,128","8,426","8,507","23,215","1,273",20.0,41.1,12.8,3.3,35.0,6,4,18.5,1.7,0.1,0.4,0.8,2.3,4.0,1.3,0.0,2.7,25.5,2.7,3.0,37.0,8430.210756,32.91246595,35.30014634752099
כרמיאל,2018,הצפון,עירייה,111.6,17.0,22.03,2093.6904221516115,46124.0,96.7,80.9,0.0,0.0,0.0,0.0,"22,546","23,579",7.1,6.9,6.8,7.0,12.7,18.3,17.0,6.4,17.7,24.7,6.8,0.4,-1.0,"6,215","8,959","9,422","23,491","1,213",19.6,46.1,12.9,3.1,72.0,6,4,18.5,1.7,0.1,0.4,0.8,2.3,4.0,1.3,0.0,2.7,25.5,2.7,3.0,37.0,8981.73393,32.91246595,35.30014634752099
כרמיאל,2019,הצפון,עירייה,111.6,17.0,22.03,2099.500680889696,46252.0,96.5,79.9,0.0,0.0,0.0,0.0,"22,597","23,656",6.8,7.1,6.9,6.8,12.7,18.2,16.8,6.2,18.5,24.7,6.9,0.3,138.0,"6,286","9,151","8,753","23,990","1,560",21.3,37.0,12.6,3.0,358.0,6,4,18.5,0.1,0.1,0.4,0.8,2.3,4.0,1.3,0.0,2.7,25.5,2.7,3.0,37.0,9126.699413,32.91246595,35.30014634752099
כרמיאל,2020,הצפון,עירייה,111.6,33.0,22.03,2093.599636858829,46122.0,96.4,82.6,0.0,0.0,0.0,0.0,"22,480","23,642",6.6,7.2,7.1,7.2,12.2,17.7,17.0,6.0,19.0,25.0,6.9,-0.3,4.0,"6,306","9,449","8,967","24,388","1,637",21.9,36.6,12.3,2.9,241.0,6,4,18.5,1.7,0.1,0.4,0.8,2.3,4.0,1.3,0.0,2.7,25.5,2.7,3.0,37.0,9418.681691,32.91246595,35.30014634752099
כרמיאל,2021,הצפון,עירייה,111.2,17.0,22.03,2147.8438492964137,47317.0,95.8,80.9,4.2,66.7,19.2,11.9,"23,061","24,255",6.4,7.0,7.0,7.3,12.5,17.2,17.1,5.8,19.7,24.5,7.9,2.2,-4.0,"6,394","10,117","8,922","21,798","1,315",24.1,39.7,14.3,3.1,266.0,6,4,21.1,2.3,0.1,0.5,0.7,1.6,5.4,2.4,0.0,4.3,26.5,5.1,2.5,27.5,10049.01121,32.91246595,35.30014634752099
כרמיאל,2022,הצפון,עירייה,111.2,17.0,22.03,2102.1788470267816,46311.0,96.2,82.0,0.0,0.0,0.0,0.0,"22,525","23,786",6.7,7.2,7.0,7.3,12.0,17.4,17.0,6.0,19.4,24.9,7.4,0.4,7.0,"6,344","9,449","8,967","24,388","1,637",22.7,40.4,12.2,2.8,146.0,6,4,21.1,2.3,0.1,0.5,0.7,1.6,5.4,2.4,0.0,4.3,26.5,5.1,2.5,27.5,9418.681691,32.91246595,35.30014634752099
לב השרון,2016,המרכז,מועצה אזורית,13.861071428571428,18.0,54.92,427.8951201747997,23500.0,99.9,99.0,0.0,0.0,0.0,0.0,11.8,11.7,7.9,9.8,9.8,7.6,10.7,18.7,19.1,4.2,12.2,32.3,7.1,2.3,-87.0,"2,996","12,138","11,064","9,626","1,372",44.2,50.6,11.0,2.9,62.0,8,6,13.2,0.1,0.1,0.6,0.5,0.2,0.5,1.6,3.4,0.0,1.3,27.5,38.0,13.0,12004.01855,32.2876841,34.9406331
לב השרון,2017,המרכז,מועצה אזורית,13.861071428571428,18.0,54.92,429.7159504734159,23600.0,99.9,98.9,0.0,0.0,0.0,0.0,11.8,11.8,7.7,9.5,9.9,8.0,10.9,17.8,19.5,4.3,12.4,32.1,6.8,0.4,38.0,"2,981","11,992","11,547","9,540","1,436",44.2,50.6,11.0,2.9,62.0,8,6,13.2,0.1,0.1,0.6,0.5,0.2,0.5,1.6,3.4,0.0,1.3,27.5,38.0,13.0,11933.78025,32.2876841,34.9406331
לב השרון,2018,המרכז,מועצה אזורית,13.861071428571428,18.0,54.92,430.8448652585579,23662.0,99.9,98.9,0.0,0.0,0.0,0.0,"11,825","11,838",7.3,9.2,9.8,8.1,11.0,16.9,20.0,4.5,13.1,31.4,7.2,0.3,58.4,"2,943","12,657","11,990","9,725","1,383",44.4,54.3,10.3,2.8,51.0,8,6,13.2,0.1,0.1,0.6,0.5,0.2,0.5,1.6,3.4,0.0,1.3,27.5,38.0,13.0,12573.95526,32.2876841,34.9406331
לב השרון,2019,המרכז,מועצה אזורית,13.861071428571428,18.0,54.92,429.49745083758194,23588.0,99.9,98.9,0.0,0.0,0.0,0.0,"11,834","11,754",7.0,8.5,10.1,8.5,11.2,16.3,20.6,4.6,13.3,31.1,7.1,-0.3,158.5,"2,926","12,760","11,155","10,080","1,902",46.5,39.2,11.0,2.9,54.0,8,6,13.2,0.1,0.1,0.6,0.5,0.2,0.5,1.6,3.4,0.0,1.3,27.5,38.0,13.0,12505.22534,32.2876841,34.9406331
לב השרון,2020,המרכז,מועצה אזורית,13.861071428571428,18.0,54.93,435.1538321500091,23903.0,99.9,97.7,0.0,0.0,0.0,0.0,"12,032","11,871",6.6,8.1,9.9,8.7,11.9,15.5,20.8,4.7,13.9,30.2,7.3,1.3,729.0,"2,875","12,183","11,642","10,294","1,792",47.1,43.2,12.9,3.2,40.0,8,6,13.2,0.1,0.1,0.6,0.5,0.2,0.5,1.6,3.4,0.0,1.3,27.5,38.0,13.0,12102.78554,32.2876841,34.9406331
לב השרון,2021,המרכז,מועצה אזורית,13.861071428571428,18.0,54.66,433.4431028174168,23692.0,99.9,98.7,0.0,0.0,0.0,0.0,"11,900","11,791",6.1,7.7,9.1,9.4,12.2,14.6,21.3,4.9,14.7,28.8,7.6,0.1,840.0,"2,770","15,120","13,015","10,018","1,266",48.3,51.5,11.7,3.3,46.0,8,6,14.6,0.2,0.1,0.2,0.5,0.2,0.6,1.5,2.2,0.2,1.2,28.4,46.8,3.3,14883.83109,32.2876841,34.9406331
לב השרון,2022,המרכז,מועצה אזורית,13.861071428571428,18.0,54.89,431.2625250501002,23672.0,99.9,98.8,0.0,0.0,0.0,0.0,"11,911","11,761",6.4,8.0,9.5,9.2,11.8,14.9,21.2,4.8,14.1,29.7,7.2,-1.0,135.0,"2,851","12,183","11,642","10,294","1,792",48.3,36.3,14.8,3.3,44.0,8,6,14.6,0.2,0.1,0.2,0.5,0.2,0.6,1.5,2.2,0.2,1.2,28.4,46.8,3.3,12102.78554,32.2876841,34.9406331
להבים,2016,הדרום,מועצה מקומית,77.9,9.0,6.45,999.1,6400.0,97.5,96.0,0.0,0.0,0.0,0.0,3.2,3.2,6.1,7.9,9.0,9.3,15.5,14.5,20.5,6.5,10.7,28.5,2.6,0.0,-9.0,672,"16,173","18,956","3,407",166,69.1,82.9,20.1,7.1,382.0,9,4,24.8,0.3,0.0,0.5,0.6,0.2,0.0,0.9,0.0,0.9,1.1,0.2,23.1,47.4,16302.29695,31.3703233,34.8136886
להבים,2017,הדרום,מועצה מקומית,77.9,9.0,6.64,990.4,6400.0,97.3,95.5,0.0,0.0,0.0,0.0,3.2,3.2,5.9,7.6,9.1,9.2,15.7,14.2,20.1,6.5,11.6,28.2,3.0,-0.8,993.0,671,"16,075","21,319","3,249",171,69.1,82.9,20.1,7.1,382.0,9,4,24.8,0.3,0.0,0.5,0.6,0.2,0.0,0.9,0.0,0.9,1.1,0.2,23.1,47.4,16337.2,31.3703233,34.8136886
להבים,2018,הדרום,מועצה מקומית,77.9,9.0,6.64,957.0,6350.0,97.2,95.2,0.0,0.0,0.0,0.0,"3,147","3,203",5.5,7.7,8.8,9.3,15.4,14.2,20.3,6.1,12.6,27.7,3.2,-0.7,-124.0,658,"16,897","21,871","3,317",166,67.5,77.8,18.8,6.4,58.0,9,4,24.8,0.3,0.0,0.5,0.6,0.2,0.0,0.9,0.0,0.9,1.1,0.2,23.1,47.4,17134.06115,31.3703233,34.8136886
להבים,2019,הדרום,מועצה מקומית,77.9,9.0,11.15,575.2,6415.0,97.2,95.2,0.0,0.0,0.0,0.0,"3,176","3,239",5.7,7.6,8.3,9.4,15.4,13.8,20.3,5.6,13.8,27.3,3.6,1.0,-63.0,656,"16,996","16,379","3,436",274,70.3,58.3,21.3,6.4,74.0,10,4,24.8,0.0,0.0,0.5,0.6,0.2,0.0,0.9,0.0,0.9,1.1,0.2,23.1,47.4,16950.43181,31.3703233,34.8136886
להבים,2020,הדרום,מועצה מקומית,77.9,9.0,11.15,600.2,6694.0,96.7,97.9,0.0,0.0,0.0,0.0,"3,316","3,377",5.6,7.5,8.6,8.8,14.9,13.9,19.5,5.3,15.9,27.1,5.2,4.3,383.0,665,"16,035","17,340","3,353",249,70.6,63.4,23.2,6.7,75.0,10,4,24.8,0.3,0.0,0.5,0.6,0.2,0.0,0.9,0.0,0.9,1.1,0.2,23.1,47.4,16125.21238,31.3703233,34.8136886
להבים,2021,הדרום,מועצה מקומית,79.3,9.0,11.15,647.3,7219.0,95.6,97.6,4.4,91.5,8.8,0.0,"3,535","3,684",6.0,7.6,8.4,8.4,13.8,14.1,18.8,5.0,17.9,27.0,7.4,3.5,59.0,614,"19,340","21,165","3,272",158,71.1,57.3,19.9,5.5,58.0,10,3,18.8,0.4,0.0,0.1,0.6,0.2,0.0,2.8,0.0,0.6,25.0,0.3,29.6,21.6,19424.06706,31.3703233,34.8136886
להבים,2022,הדרום,מועצה מקומית,79.3,9.0,11.15,625.6,6977.0,96.3,97.8,0.0,0.0,0.0,0.0,"3,446","3,530",5.7,7.8,8.5,8.5,14.5,13.9,19.4,4.9,16.8,27.1,6.1,4.2,653.0,637,"16,035","17,340","3,353",249,70.8,68.3,19.9,6.4,88.0,10,3,18.8,0.4,0.0,0.1,0.6,0.2,0.0,2.8,0.0,0.6,25.0,0.3,29.6,21.6,16125.21238,31.3703233,34.8136886
לוד,2016,המרכז,עירייה,12.5,19.0,12.09,6087.675765,73600.0,70.0,62.2,30.0,28.9,1.1,0.0,36.5,37.1,10.9,9.5,8.1,8.1,13.8,18.3,14.6,4.5,12.2,33.4,5.5,1.1,266.0,"10,912","6,943","7,688","32,200","1,512",9.6,28.3,9.1,1.9,435.0,4,7,37.3,4.1,0.2,1.7,1.5,3.7,6.8,2.6,0.2,0.3,0.0,1.2,17.0,23.4,6976.413621,31.9489012,34.8884857
לוד,2017,המרכז,עירייה,12.5,19.0,12.09,6170.388751033913,74600.0,69.7,61.8,30.3,29.2,1.0,0.0,37,37.6,10.9,9.8,8.0,8.2,13.8,18.1,14.4,4.4,12.4,33.6,5.4,1.4,135.83333333333334,"11,031","7,085","8,054","32,671","1,624",9.6,28.3,9.1,1.9,435.0,3,7,37.3,4.1,0.2,1.7,1.5,3.7,6.8,2.6,0.2,0.3,0.0,1.2,17.0,23.4,7130.885873,31.9489012,34.8884857
לוד,2018,המרכז,עירייה,12.5,19.0,12.09,6263.523573200992,75726.0,69.4,61.4,30.6,96.7,3.3,0.0,"37,520","38,206",10.9,10.0,8.1,7.7,14.0,18.1,14.4,4.4,12.5,33.7,5.3,1.5,208.0,"11,144","7,443","8,639","33,763","1,628",10.0,24.7,9.9,1.9,271.0,3,7,37.3,4.1,0.2,1.7,1.5,3.7,6.8,2.6,0.2,0.3,0.0,1.2,17.0,23.4,7498.016473,31.9489012,34.8884857
לוד,2019,המרכז,עירייה,12.5,19.0,12.09,6387.344913151365,77223.0,69.4,61.4,30.6,96.8,3.2,0.0,"38,300","38,924",10.9,10.1,8.2,7.7,13.9,18.0,14.3,4.3,12.6,33.9,5.2,2.0,24.0,"11,206","7,735","8,281","35,119","2,024",11.4,25.3,9.9,2.0,227.0,4,7,37.3,0.2,0.2,1.7,1.5,3.7,6.8,2.6,0.2,0.3,0.0,1.2,17.0,23.4,7764.752686,31.9489012,34.8884857
לוד,2020,המרכז,עירייה,12.5,13.0,12.11,6683.071841453345,80932.0,70.2,88.9,29.8,96.9,3.1,0.0,"40,263","40,669",11.7,10.5,8.3,7.3,14.2,17.7,13.9,4.1,12.3,34.9,5.0,4.8,-4.0,"11,370","8,088","9,188","37,492","2,255",12.3,24.7,10.4,2.0,59.0,4,7,37.3,4.1,0.2,1.7,1.5,3.7,6.8,2.6,0.2,0.3,0.0,1.2,17.0,23.4,8150.407226,31.9489012,34.8884857
לוד,2021,המרכז,עירייה,12.5,19.0,14.79,5770.858688302908,85351.0,70.6,89.3,29.4,97.0,3.0,0.0,"42,370","42,982",12.3,10.7,8.7,7.0,14.6,17.4,13.4,3.8,12.1,36.1,5.2,3.3,-20.0,"11,448","8,777","8,850","35,211","1,647",13.9,25.5,10.5,2.0,1435.0,4,8,36.1,4.5,0.1,1.5,1.4,2.5,6.1,2.8,0.1,0.3,0.0,7.8,23.0,13.8,8780.262006,31.9489012,34.8884857
לוד,2022,המרכז,עירייה,12.5,19.0,14.79,5586.815415821501,82629.0,70.2,89.1,29.8,97.0,3.0,0.0,"41,078","41,551",11.8,10.6,8.4,7.3,14.3,17.6,13.7,3.9,12.3,35.4,5.1,2.1,422.0,"11,364","8,088","9,188","37,492","2,255",13.0,29.2,10.5,2.0,306.0,4,8,36.1,4.5,0.1,1.5,1.4,2.5,6.1,2.8,0.1,0.3,0.0,7.8,23.0,13.8,8150.407226,31.9489012,34.8884857
לכיש,2016,הדרום,מועצה אזורית,99.17515527950312,18.0,378.73,29.04443799012489,11000.0,99.9,99.1,0.0,0.0,0.0,0.0,5.6,5.4,11.8,12.7,9.9,6.6,11.9,20.1,14.8,3.7,8.5,38.4,4.2,3.6,731.0,"1,343","9,341","12,509","4,556",471,37.5,49.1,11.9,3.3,101.0,6,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,17.1,4.6,37.5,37.8,9637.822757,31.5608984,34.8410694
לכיש,2017,הדרום,מועצה אזורית,99.17515527950312,18.0,378.74,30.099804615303373,11400.0,99.9,99.0,0.0,0.0,0.0,0.0,5.8,5.6,11.5,12.4,10.9,6.3,11.8,20.4,14.5,3.7,8.5,38.8,4.2,4.0,142.0,"1,361","9,556","13,523","4,642",502,37.5,49.1,11.9,3.3,101.0,6,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,17.1,4.6,37.5,37.8,9943.137247,31.5608984,34.8410694
לכיש,2018,הדרום,מועצה אזורית,99.17515527950312,19.0,378.74,31.86090721867244,12067.0,99.9,99.0,0.0,0.0,0.0,0.0,"6,200","5,867",11.5,12.3,10.5,7.5,11.9,20.3,14.1,3.5,8.4,38.8,4.0,5.8,-29.0,"1,357","10,294","14,327","5,075",496,38.7,42.7,10.9,3.3,118.0,6,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,17.1,4.6,37.5,37.8,10653.06803,31.5608984,34.8410694
לכיש,2019,הדרום,מועצה אזורית,99.17515527950312,19.0,377.97,33.65346456067942,12720.0,99.9,98.8,0.0,0.0,0.0,0.0,"6,542","6,178",11.5,12.4,11.0,7.2,11.8,20.6,13.7,3.5,8.2,39.2,3.8,5.4,245.0,"1,375","10,599","14,357","5,522",727,43.3,32.1,10.3,3.3,97.0,7,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,17.1,4.6,37.5,37.8,11036.20051,31.5608984,34.8410694
לכיש,2020,הדרום,מועצה אזורית,99.17515527950312,18.666666666666668,378.96,35.175216381676165,13330.0,99.9,99.0,0.0,0.0,0.0,0.0,"6,883","6,448",11.4,12.5,10.8,7.6,11.8,20.6,13.6,3.5,8.2,39.0,3.7,4.8,111.0,"1,379","10,554","15,436","5,365",674,45.2,30.9,12.7,3.7,74.0,7,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,17.1,4.6,37.5,37.8,11098.86968,31.5608984,34.8410694
לכיש,2021,הדרום,מועצה אזורית,99.17515527950312,19.0,378.96,37.14376187460418,14076.0,99.9,99.0,0.0,0.0,0.0,0.0,"7,257","6,818",10.8,12.6,11.7,7.6,11.4,20.2,13.9,3.4,8.4,39.7,3.5,2.2,130.0,"1,381","11,883","16,694","5,646",565,49.3,29.5,12.3,3.2,74.0,7,4,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.4,0.0,18.1,5.5,44.4,29.5,12320.64531,31.5608984,34.8410694
