name,year_of_data,district,Municipal_status,Distance_from_Tel Aviv _District border_Km,Number_of_councillors,Area,Population_density,Total population,Jews_and_others,Jews_percent_of_Jews_and_others,Arab_percentages,Muslims_percent_of_the_Arab_population,Christians_percent_of_the_Arab_population,Druze_percentage_of_the_Arab_population,Total_men,Total_woman,Age_0-4,Age_5-9,Age_10-14,Age_15-19,Age_20-29,Age_30-44,Age_45-59,Age_60-64,Age_65+,Age_0-17,Age_75+,Percentage_of_population_growth_compared_to_the_previous_year,migration_balance,Number_of_families_with_child,Average_monthly_salary_of_employee,Average_monthly_income_of_the_self-employed,Number_of_employees,Number_of_self-employed,Percentage_degree_35-55,Percentage_of_higher_education_within_8_years_out_of_school,Percentage_of_students_20-25,Percentage_of_total_students,Start_of_construction_apartments,Socioeconomic_cluster,Cluster_Most_peripheral,Residence_Percentage,Education_Percentage,Health_Percentage_of_Area,Public_utilities_Percentage,Culture_percentage,Commercial_Offices_Percentage,Industry_Percentage,Infrastructure_transportation_percentage,Agricultural_structures_percentage,Gardening_park_Percentage,Forest_percent,Plant_Percentage,crops Percentage,Open_space_percentage,Weighted_Average_Salary
גדרות,2018,המרכז,מועצה אזורית,13.861071428571428,17,13.72,380.46647230320696,5220,99.9,98.9,0,0,0,0,"2,566","2,654",7,10,9.3,8.4,11,18,18.6,4,13.7,31.5,5.5,0.8,81,596,"14,600","12,895","2,196",252,56.9,37.44498902706657,12.9,3.9,18,9,6,17.1,0.1,0.1,0.1,0.7,0.1,0.4,2.6,4.1,0.1,0.4,27,38.7,8.5,14424.48529
גדרות,2019,המרכז,מועצה אזורית,13.861071428571428,17,13.72,380.75801749271136,5224,99.9,98.8,0,0,0,0,"2,572","2,652",6.4,10,9.4,8.6,11.4,17.1,19,4.1,14.1,31.2,5.8,0.1,-98,587,"14,815","10,879","2,269",358,60,37.44498902706657,12.7,4.1,13,9,6,17.1,0.1,0.1,0.1,0.7,0.1,0.4,2.6,4.1,0.1,0.4,27,38.7,8.5,14278.61325
גדרות,2020,המרכז,מועצה אזורית,13.861071428571428,17,13.73,381.2818645302258,5235,99.9,99,0,0,0,0,"2,593","2,642",6.3,9.3,10,8.3,11.8,16.6,19.3,4.2,14.3,30.8,6.1,0.2,118,580,"14,166","11,587","2,314",348,61.3,37.44498902706657,16.2,4.9,8,9,6,17.1,0.1,0.1,0.1,0.7,0.1,0.4,2.6,4.1,0.1,0.4,27,38.7,8.5,13828.85049
גדרות,2021,המרכז,מועצה אזורית,13.861071428571428,17,13.72,379.0816326530612,5201,99.9,98.9,0,0,0,0,"2,577","2,623",5.9,7.9,10.9,8.8,12,14.7,20.6,4.2,14.9,29.8,6.9,0.2,37,555,"17,431","12,039","2,141",204,63,37.44498902706657,14.1,4.1,12,9,6,18,0.3,0,0.1,0.4,0.1,0.9,3.9,3.4,0.7,1.5,32.1,34.5,4.1,16961.93049
גדרות,2022,המרכז,מועצה אזורית,13.861071428571428,17,13.72,378.42565597667635,5192,99.9,98.8,0,0,0,0,"2,560","2,632",6.1,8.5,10.7,8.5,11.6,15.7,19.9,4.4,14.6,30.5,6.4,-0.8,-2,570,"14,166","11,587","2,314",348,61.9,37.44498902706657,13,4.2,12,9,6,18,0.3,0,0.1,0.4,0.1,0.9,3.9,3.4,0.7,1.5,32.1,34.5,4.1,13828.85049
גולן,2017,הצפון,מועצה אזורית,112.01538461538462,31,181.47072607260725,93.67902122790991,17000,99.9,97.5,0,0,0,0,8.9,8,11.1,11.4,9.5,12.2,12.9,19.3,13.2,4.2,6.2,38.9,0.7,2.5,2,"1,991","8,618","8,910","7,734",928,38.4,47.5,10.3,4.1,144,6,2,0.5,0,0,0,0,0,0,0.4,0.2,0,1.1,5.9,4.6,87.3,8649.283306
גולן,2018,הצפון,מועצה אזורית,112.01538461538462,31,181.47072607260725,96.64368672324024,17538,99.9,97.4,0,0,0,0,"9,204","8,334",11,11.2,10.6,12.7,11.9,19,12.8,4.2,6.7,40.3,0.7,3.5,44,"2,033","8,943","9,624","7,854",918,38.4,40.4,9.5,3.8,136,6,2,0.5,0,0,0,0,0,0,0.4,0.2,0,1.1,5.9,4.6,87.3,9014.267442
גולן,2019,הצפון,מועצה אזורית,112.01538461538462,31,181.47072607260725,99.09036233648683,17982,99.9,97.3,0,0,0,0,"9,437","8,545",10.8,11.2,9.9,12.5,12.5,19,12.9,3.9,7.3,39.4,0.9,2.5,-115,"2,075","9,159","8,399","8,061","1,274",41.8,38.8,9.1,3.7,119,6,2,0.5,0,0,0,0,0,0,0.4,0.2,0,1.1,5.9,4.6,87.3,9055.278522
גולן,2020,הצפון,מועצה אזורית,112.01538461538462,31,181.47072607260725,102.03298570917529,18516,99.9,97.1,0,0,0,0,"9,721","8,795",10.1,11.4,10.9,13.2,11,18.8,13,3.8,7.8,40.5,1.1,3,-52,"2,106","9,266","9,376","7,825","1,131",43.4,29.7,12,3.7,103,6,2,0.5,0,0,0,0,0,0,0.4,0.2,0,1.1,5.9,4.6,87.3,9279.891246
גולן,2021,הצפון,מועצה אזורית,112.01538461538462,31,181.47072607260725,110.7781978673337,20103,99.9,96.9,0,0,0,0,"10,526","9,577",9.7,11.4,10.7,13.5,11.2,18.6,13.2,3.4,8.3,39.5,1.6,4.6,10,"2,141","10,053","10,570","7,864",983,47.6,33.5,8.3,3.4,205,6,1,0.6,0,0,0,0.1,0,0,0.6,0.2,0,1.8,7.1,5.3,84.3,10110.44444
גולן,2022,הצפון,מועצה אזורית,112.01538461538462,31,181.47072607260725,105.87933611018006,19214,99.9,97,0,0,0,0,"10,074","9,140",9.9,11.6,10.4,13,11.5,18.8,13.2,3.5,8.1,39.4,1.3,3.8,-26,"2,120","9,266","9,376","7,825","1,131",45.2,42,9.3,3.7,139,6,1,0.6,0,0,0,0.1,0,0,0.6,0.2,0,1.8,7.1,5.3,84.3,9279.891246
גזר,2016,המרכז,מועצה אזורית,13.861071428571428,29,114.24,227.59103641456585,26000,100,99.1,0,0,0,0,13.3,12.7,10.5,10.3,8.8,7.9,12.6,20.5,16,4.6,8.8,34.7,3.3,2.4,13,"3,357","12,192","12,764","12,054","1,134",46.9,56.2,16.7,4,34,8,7,7.9,0.2,0,0.1,0.3,0.1,0.3,2.2,2.5,0.1,5.2,18.5,41.9,20.7,12241.18471
גזר,2017,המרכז,מועצה אזורית,13.861071428571428,29,114.02,232.41536572531135,26500,100,99,0,0,0,0,13.6,12.9,10.1,10.5,8.8,8.2,12.2,20.3,16,4.6,9.2,34.6,3.4,1.9,-98,"3,327","12,103","13,817","11,872","1,241",46.9,56.2,16.7,4,34,8,7,7.9,0.2,0,0.1,0.3,0.1,0.3,2.2,2.5,0.1,5.2,18.5,41.9,20.7,12265.21109
גזר,2018,המרכז,מועצה אזורית,13.861071428571428,28,114.02,235.56393615155235,26859,100,99,0,0,0,0,"13,776","13,083",9.8,10.3,9.3,8.1,12.1,19.6,16.5,4.6,9.7,34.6,3.5,1.4,54,"3,312","12,607","13,396","12,209","1,215",46.8,60.6,16.6,4.1,110,8,7,7.9,0.2,0,0.1,0.3,0.1,0.3,2.2,2.5,0.1,5.2,18.5,41.9,20.7,12678.41202
גזר,2019,המרכז,מועצה אזורית,13.861071428571428,28,114.02,238.26521662866165,27167,100,98.8,0,0,0,0,"13,911","13,256",9.3,10.2,9.4,8.3,12,19.2,16.7,4.6,10.2,34.2,3.6,1.1,169,"3,295","13,058","12,991","12,547","1,582",49.4,47.7,17.1,4.1,76,8,7,7.9,0,0,0.1,0.3,0.1,0.3,2.2,2.5,0.1,5.2,18.5,41.9,20.7,13050.49812
גזר,2020,המרכז,מועצה אזורית,13.861071428571428,28.333333333333332,114.02,239.87019821084021,27350,100,98.8,0,0,0,0,"14,001","13,349",8.9,10.1,9.8,8.1,12,18.7,17.1,4.5,10.9,34,3.8,0.7,4,"3,309","12,663","12,777","12,575","1,553",50.7,47.6,18.9,4.1,67,8,7,7.9,0.2,0,0.1,0.3,0.1,0.3,2.2,2.5,0.1,5.2,18.5,41.9,20.7,12675.53129
גזר,2021,המרכז,מועצה אזורית,13.861071428571428,28,119.49,232.06962925767849,27730,100,98.8,0,0,0,0,"14,226","13,503",8.1,9.7,9.9,8.8,11.6,17.5,18.1,4.5,11.8,33.3,4.2,0.4,70,"3,279","14,980","12,580","12,297","1,017",53.8,46.5,17.4,3.8,42,8,6,8.2,0.3,0,0.1,0.4,0.1,0.3,2.4,0.8,0.1,7.1,21.4,45.7,13.1,14796.67418
גזר,2022,המרכז,מועצה אזורית,13.861071428571428,28,121.36,227.60382333553065,27622,100,98.8,0,0,0,0,"14,162","13,460",8.4,10.1,9.8,8.3,12,17.9,17.6,4.5,11.4,33.6,4.1,1,37,"3,294","12,663","12,777","12,575","1,553",52.1,53.6,17.2,3.8,74,8,6,8.2,0.3,0,0.1,0.4,0.1,0.3,2.4,0.8,0.1,7.1,21.4,45.7,13.1,12675.53129
גן יבנה,2016,המרכז,מועצה מקומית,30.5,13,11.45,2017.467248908297,23100,99.7,96.7,0,0,0,0,11.6,11.5,7.7,10.2,11.1,9.5,13.6,19,19,3.4,6.5,35,2.1,2.9,-139,"2,603","10,943","10,494","10,966",827,30.3,48.9,13.2,3.6,64,7,6,27.7,1.3,0,0.1,0.7,0.4,1,1.3,0.2,0.6,0,8.2,39.7,18.8,10911.51327
גן יבנה,2017,המרכז,מועצה מקומית,30.5,13,7.46,3150.134048257373,23500,99.7,96.6,0,0,0,0,11.8,11.7,7.5,9.7,11,10,13.8,18.3,19.3,3.6,6.8,34.4,2.1,1.9,64,"2,572","10,905","10,805","10,856",882,30.3,48.9,13.2,3.6,64,7,6,27.7,1.3,0,0.1,0.7,0.4,1,1.3,0.2,0.6,0,8.2,39.7,18.8,10897.48594
גן יבנה,2018,המרכז,מועצה מקומית,30.5,13,11.45,2074.3231441048038,23751,99.7,96.5,0,0,0,0,"11,906","11,845",7.2,9.4,10.6,10.1,14.3,17.6,20.1,3.6,7.1,33.3,2.2,0.9,47,"2,525","11,437","11,771","11,550",862,30.4,48.5,14,3.7,22,7,6,27.7,1.3,0,0.1,0.7,0.4,1,1.3,0.2,0.6,0,8.2,39.7,18.8,11460.19594
גן יבנה,2019,המרכז,מועצה מקומית,30.5,13,11.45,2084.6288209606987,23869,99.7,96.4,0,0,0,0,"11,948","11,921",6.9,8.7,10.7,10,14.6,16.8,20.8,4,7.4,32.5,2.3,0.5,-419,"2,474","11,795","11,173","11,878","1,062",32.7,43.2,15.6,3.8,63,7,6,27.7,0,0,0.1,0.7,0.4,1,1.3,0.2,0.6,0,8.2,39.7,18.8,11743.95178
גן יבנה,2020,המרכז,מועצה מקומית,30.5,13,11.45,2089.519650655022,23925,99.7,96.8,0,0,0,0,"12,031","11,894",6.4,8.3,10.4,10.4,14.9,16.1,21.3,4.4,7.8,31.3,2.6,0.2,-39,"2,429","11,359","11,066","11,992","1,002",34.1,46.3,17.2,4.2,288,7,6,27.7,1.3,0,0.1,0.7,0.4,1,1.3,0.2,0.6,0,8.2,39.7,18.8,11336.40603
גן יבנה,2021,המרכז,מועצה מקומית,30.5,13,11.45,2146.2008733624457,24574,99.7,96.4,0,0,0,0,"12,448","12,127",5.9,8.1,9.8,10.4,15.6,15.2,21.7,4.6,8.7,30.1,3.1,1.3,109,"2,308","12,843","11,979","11,914",821,36.9,42.7,17.8,4.4,254,7,6,30,1.7,0,0.5,0.4,0.3,1.7,1.5,0,0.5,0.1,15.2,34.8,13.3,12787.29965
גן יבנה,2022,המרכז,מועצה מקומית,30.5,13,11.45,2117.991266375546,24251,99.7,96.6,0,0,0,0,"12,174","12,077",6.1,8.3,10.1,10.4,15.3,15.4,21.6,4.5,8.3,30.8,2.8,1.4,-19,"2,375","11,359","11,066","11,992","1,002",35.5,42.3,17.7,4.1,955,7,6,30,1.7,0,0.5,0.4,0.3,1.7,1.5,0,0.5,0.1,15.2,34.8,13.3,11336.40603
גן רווה,2016,המרכז,מועצה אזורית,13.861071428571428,15,40.54,148.0019733596448,6000,100,98.1,0,0,0,0,3,3,9.1,9,8.1,10.3,11.4,19.8,17.7,3.9,10.9,33.1,4.6,3.6,7,726,"13,039","11,962","2,628",292,48.3,37.44498902706657,13.1,3.9,35,8,7,5.4,0.1,0,0,0.2,0.1,0.3,1.3,2.3,0,1.5,12.6,26,50.2,12931.3
גן רווה,2017,המרכז,מועצה אזורית,13.861071428571428,15,43.39,140.5853883383268,6100,100,98.1,0,0,0,0,3.1,3,8.5,9.1,8,10.3,11.7,19.5,17.9,4,11.1,32,4.7,1.7,38,725,"12,580","12,750","2,551",306,48.3,37.44498902706657,13.1,3.9,35,8,7,5.4,0.1,0,0,0.2,0.1,0.3,1.3,2.3,0,1.5,12.6,26,50.2,12598.20791
גן רווה,2018,המרכז,מועצה אזורית,13.861071428571428,16,43.39,145.19474533302605,6300,100,97.8,0,0,0,0,"3,218","3,082",8.6,9.1,8.4,10.1,11.8,19,17.6,4.4,10.9,32.6,4.7,3.3,-10,716,"13,774","14,703","2,702",289,47.6,43.3,11.8,4,26,8,7,5.4,0.1,0,0,0.2,0.1,0.3,1.3,2.3,0,1.5,12.6,26,50.2,13863.76296
גן רווה,2019,המרכז,מועצה אזורית,13.861071428571428,16,43.39,150.19589767227473,6517,100,97.8,0,0,0,0,"3,335","3,182",8.2,9.4,8.1,10.3,11.7,19.1,17.5,4.5,11,31.9,4.6,3.4,-0.5,702,"13,900","11,617","2,863",468,51.6,37.44498902706657,11.8,3.9,19,9,7,5.4,0,0,0,0.2,0.1,0.3,1.3,2.3,0,1.5,12.6,26,50.2,13579.24227
גן רווה,2020,המרכז,מועצה אזורית,13.861071428571428,15.666666666666666,40.49,160.3358854038034,6492,99.9,97.8,0,0,0,0,"3,300","3,192",8.1,8.8,8.3,9.9,12.4,18.2,17.7,4.9,11.8,32.2,5,-0.4,930,691,"13,635","12,125","3,020",452,51.7,33.3,19,4.6,17,9,7,5.4,0.1,0,0,0.2,0.1,0.3,1.3,2.3,0,1.5,12.6,26,50.2,13438.42166
גן רווה,2021,המרכז,מועצה אזורית,13.861071428571428,16,43.39,151.5326112007375,6575,99.8,98,0,0,0,0,"3,352","3,223",7.6,8.3,8.2,9.7,12.7,18,18.6,4.9,12.1,30.1,5.5,-0.2,840,653,"16,206","12,580","2,728",328,55.3,35.4,15.4,4.3,23,8,7,6.5,0.1,0,0,0.2,0.1,0.5,2.2,1.1,0.1,3.2,14.7,27.8,43.5,15816.82199
גן רווה,2022,המרכז,מועצה אזורית,13.861071428571428,16,43.39,151.76307905047247,6585,99.8,97.9,0,0,0,0,"3,367","3,218",7.8,8.7,8,10.5,12.2,18,18.3,4.8,11.9,31.2,5.1,1.4,183,675,"13,635","12,125","3,020",452,53.7,37.44498902706657,15.8,4.1,15,8,7,6.5,0.1,0,0,0.2,0.1,0.5,2.2,1.1,0.1,3.2,14.7,27.8,43.5,13438.42166
גני תקווה,2016,המרכז,מועצה מקומית,1.9,13,2.11,8199.052132701423,17300,99.9,98.6,0,0,0,0,8.4,8.9,10.2,10,8.7,6.3,10.1,21,16.1,5.3,12.3,33,4.3,7.8,335,"2,010","13,436","13,638","8,148",691,51.1,65.8,17.2,3.2,392,8,9,55.2,3.3,0,1,1.9,0.5,0,0,0,0.5,0,0.5,5.2,31.9,13451.79161
גני תקווה,2017,המרכז,מועצה מקומית,1.9,13,9.201761658031089,1977.8821356577362,18200,99.9,98.6,0,0,0,0,8.8,9.4,10,10.1,8.6,6.6,9.6,20.4,16.3,4.9,13.7,32.9,5.1,5.4,3,"2,015","13,711","14,365","8,247",757,51.1,65.8,17.2,3.2,392,8,9,55.2,3.3,0,1,1.9,0.5,0,0,0,0.5,0,0.5,5.2,31.9,13765.98423
גני תקווה,2018,המרכז,מועצה מקומית,1.9,13,2.11,9129.383886255924,19263,99.9,98.6,0,0,0,0,"9,336","9,928",9.7,10.1,8.6,7.1,9.4,19.8,16.2,4.8,14.4,32.9,5.6,5.6,-25,"2,020","14,354","15,607","8,671",780,51.9,56,16.2,3,165,8,9,55.2,3.3,0,1,1.9,0.5,0,0,0,0.5,0,0.5,5.2,31.9,14457.41128
גני תקווה,2019,המרכז,מועצה מקומית,1.9,13,2.11,9667.298578199052,20398,99.9,98.5,0,0,0,0,"9,898","10,500",9.3,10.2,8.6,7.3,9.2,19.3,16.8,4.4,14.9,32.9,6.1,5.9,217,"2,009","14,720","14,382","9,374","1,097",54,56.2,15.9,2.9,158,9,9,55.2,0,0,1,1.9,0.5,0,0,0,0.5,0,0.5,5.2,31.9,14684.58925
גני תקווה,2020,המרכז,מועצה מקומית,1.9,13,2.11,10213.744075829385,21551,99.9,98.5,0,0,0,0,"10,478","11,073",8.9,10.2,9.1,7.4,9.3,18.8,16.9,4.1,15.3,33,6.3,5.7,19,"2,028","14,415","14,689","8,754","1,052",55.6,48.4,17.9,2.9,273,9,9,55.2,3.3,0,1,1.9,0.5,0,0,0,0.5,0,0.5,5.2,31.9,14444.39506
גני תקווה,2021,המרכז,מועצה מקומית,1.4,13,2.16,10947.22222222222,23646,99.9,98.3,0,0,0,0,"11,466","12,180",8.4,10.2,9.3,7.7,9.3,18.2,17.6,3.7,15.7,32.7,7.1,4.2,62,"2,028","17,896","15,304","9,498",841,58,57.8,17.3,3,28,9,9,64.8,5.2,0,0.9,3.3,1.4,0,0.9,0,0.9,0,0.5,2.8,19.3,17685.16027
גני תקווה,2022,המרכז,מועצה מקומית,1.4,13,2.16,10506.48148148148,22694,99.9,98.4,0,0,0,0,"11,010","11,684",8.8,10.1,9,7.7,9.1,18.6,17.3,3.9,15.5,32.7,6.6,5.3,353,"2,047","14,415","14,689","8,754","1,052",56.9,51.2,18.4,3.1,8,9,9,64.8,5.2,0,0.9,3.3,1.4,0,0.9,0,0.9,0,0.5,2.8,19.3,14444.39506
דאלית אל-כרמל,2016,חיפה,מועצה מקומית,71.9,13,9.07,1874.3109151047408,17000,0,0,100,2.7,0.1,97.2,8.6,8.4,8.2,8.4,8.3,8.3,16.6,22.1,17.5,4,6.6,29.7,2.2,1.3,-138,"3,340","7,068","6,602","7,168",677,13.2,25.1,14.3,3.2,174,4,4,49.8,0.4,0.1,0.1,0.5,1.7,0.3,0.1,0,0,23.6,3.3,0.3,19.8,7027.785596
דאלית אל-כרמל,2017,חיפה,מועצה מקומית,71.9,13,9.44,1822.033898305085,17200,0,0,0,2.8,0.1,97.2,8.7,8.5,8.1,8.1,8.2,8.2,16.5,22.1,17.8,4.1,7,29.2,2.3,1.2,456,"3,364","7,058","7,130","7,147",742,13.2,25.1,14.3,3.2,174,4,4,49.8,0.4,0.1,0.1,0.5,1.7,0.3,0.1,0,0,23.6,3.3,0.3,19.8,7064.771961
דאלית אל-כרמל,2018,חיפה,מועצה מקומית,71.9,13,9.44,1845.9745762711866,17426,0,0,100,2.8,0.1,97.1,"8,854","8,572",7.9,8,8.2,8,16.3,22,18.1,4.1,7.4,28.8,2.3,1.3,48,"3,422","7,730","7,687","7,631",755,13,23.7,13.5,3,257,4,4,49.8,0.4,0.1,0.1,0.5,1.7,0.3,0.1,0,0,23.6,3.3,0.3,19.8,7726.128667
דאלית אל-כרמל,2019,חיפה,מועצה מקומית,71.9,13,9.44,1870.021186440678,17653,0,0,100,2.8,0,97.1,"8,979","8,674",7.9,7.8,8.2,7.9,15.9,22.2,18.2,4.3,7.8,28.5,2.6,1.3,-23,"3,477","8,024","7,740","7,970",908,14.9,27.4,14.3,3.1,290,4,4,49.8,0.1,0.1,0.1,0.5,1.7,0.3,0.1,0,0,23.6,3.3,0.3,19.8,7994.953818
דאלית אל-כרמל,2020,חיפה,מועצה מקומית,71.9,13,9.79,1824.9233912155262,17866,0,0,99.7,2.9,0,97.1,"9,087","8,779",7.6,7.8,8,7.7,15.6,22,18.6,4.5,8.1,28,2.6,1.2,16,"3,510","8,106","8,077","9,672","1,108",15.9,32.6,17.4,3.5,48,4,4,49.8,0.4,0.1,0.1,0.5,1.7,0.3,0.1,0,0,23.6,3.3,0.3,19.8,8103.019295
דאלית אל-כרמל,2021,חיפה,מועצה מקומית,72.4,13,9.44,1926.906779661017,18190,0,0,99.6,2.9,0,97.1,"9,240","8,950",7.3,7.6,7.7,7.9,15,21.8,19.2,4.7,8.9,27.2,2.9,0.7,304,"3,499","9,166","7,197","7,699",728,17.7,32.4,17.9,3.6,57,5,4,63.9,0.7,0,0.1,0.6,0.8,0.2,0.2,0.1,0,20.9,3.8,2.5,6.2,8995.900083
דאלית אל-כרמל,2022,חיפה,מועצה מקומית,72.4,13,9.44,1913.241525423729,18061,0,0,99.7,2.8,0,97.1,"9,168","8,893",7.4,7.7,7.9,7.8,15.4,21.8,18.9,4.6,8.5,27.7,2.8,1.1,-56,"3,502","8,106","8,077","9,672","1,108",16.9,34.6,18.1,3.7,45,5,4,63.9,0.7,0,0.1,0.6,0.8,0.2,0.2,0.1,0,20.9,3.8,2.5,6.2,8103.019295
דבורייה,2016,הצפון,מועצה מקומית,88.6,9,5.51,1814.8820326678767,10000,0,0,100,99.8,0.2,0,5.1,4.9,9.6,9.8,10.9,10.9,16,17.6,15.9,3,6.3,37.3,2.3,1.5,-14,"1,539","6,312","8,278","3,595",389,14.3,37.9,18.2,3.1,59,3,4,25.5,0.2,0,0.4,0.5,0,0.2,0.4,1.5,0,7.1,14.3,39.6,10.3,6503.961345
דבורייה,2017,הצפון,מועצה מקומית,88.6,9,5.52,1847.826086956522,10200,0,0,0,99.8,0,0,5.2,5,9.8,9.5,10.3,11.4,16.3,17,16.4,3.1,6.3,36.5,2.4,1.1,5,"1,559","6,531","8,960","3,755",396,14.3,37.9,18.2,3.1,59,3,4,25.5,0.2,0,0.4,0.5,0,0.2,0.4,1.5,0,7.1,14.3,39.6,10.3,6762.72344
דבורייה,2018,הצפון,מועצה מקומית,88.6,11,5.52,1884.6014492753625,10403,0,0,100,99.8,0,0,"5,313","5,089",9.8,9.3,9.7,11,16.9,16.9,16.4,3,6.9,35.5,2.7,2.5,-65,"1,567","6,717","9,324","4,089",412,14.2,46.8,15.8,3.1,38,3,4,25.5,0.2,0,0.4,0.5,0,0.2,0.4,1.5,0,7.1,14.3,39.6,10.3,6955.632304
דבורייה,2019,הצפון,מועצה מקומית,88.6,11,5.52,1903.985507246377,10510,0,0,100,99.8,0,0,"5,370","5,141",9.7,9.2,9.3,11,17.2,16.9,16.7,3.1,6.8,34.8,2.7,1,-8,"1,583","6,970","9,147","4,298",477,16.2,40,18.3,3.4,40,3,4,25.5,0,0,0.4,0.5,0,0.2,0.4,1.5,0,7.1,14.3,39.6,10.3,7187.472042
דבורייה,2020,הצפון,מועצה מקומית,88.6,10.333333333333334,5.52,1935.144927536232,10682,0,0,99.9,99.8,0,0,"5,443","5,239",9.7,9.1,8.9,10.3,17.9,17.2,16.8,3.2,7,33.7,2.9,1.6,-266,"1,595","7,038","9,066","4,664",511,17.9,35.2,20.4,3.9,30,3,4,25.5,0.2,0,0.4,0.5,0,0.2,0.4,1.5,0,7.1,14.3,39.6,10.3,7238.252754
דבורייה,2021,הצפון,מועצה מקומית,90.3,11,5.63,1923.8010657193606,10831,0,0,99.8,99.8,0.2,0,"5,541","5,290",8.8,9,8.7,9.7,17.7,18,16.9,3.8,7.4,32.1,2.9,0.5,840,"1,562","8,156","8,343","4,499",442,20.3,44.5,21.7,4,26,4,4,26.8,0.5,0.2,0,0.7,0.2,0.4,0.9,1.2,0,6.9,22.2,33.3,6.7,8172.728193
דבורייה,2022,הצפון,מועצה מקומית,90.3,11,5.63,1915.0976909413855,10782,0,0,99.9,99.8,0,0,"5,491","5,291",9.5,8.8,8.9,10.2,17.6,17.6,16.9,3.4,7.2,33.1,2.9,0.9,63,"1,575","7,038","9,066","4,664",511,19.1,39.1,21,4,12,4,4,26.8,0.5,0.2,0,0.7,0.2,0.4,0.9,1.2,0,6.9,22.2,33.3,6.7,7238.252754
דייר אל-אסד,2016,הצפון,מועצה מקומית,111.8,11,5.14,2315.1750972762648,11900,0,0,100,99.9,0.1,0,6.1,5.8,10.4,10.2,11.4,10.5,17.5,19.6,13.1,2.4,4.7,38.4,1.6,1.6,-230,998,"6,171","8,906","4,522",374,12,30.6,14.4,2.8,27,3,4,20.9,0.4,0,0,0,0.2,0.4,1.7,0,0,38.8,12,1.1,24.5,6379.923611
דייר אל-אסד,2017,הצפון,מועצה מקומית,111.8,11,5.14,2354.0856031128405,12100,0,0,0,99.9,0,0,6.2,5.9,10.1,10.1,11,10.5,17.7,19.4,13.6,2.6,4.9,37.7,1.7,1.7,-281,993,"6,393","9,277","4,849",364,12,30.6,14.4,2.8,27,3,4,20.9,0.4,0,0,0,0.2,0.4,1.7,0,0,38.8,12,1.1,24.5,6594.376559
דייר אל-אסד,2018,הצפון,מועצה מקומית,111.8,11,5.14,2402.5291828793775,12349,0,0,100,99.9,0,0,"6,370","5,978",10.1,9.8,10.6,10.6,18,19.2,13.9,2.7,5.1,37,1.7,2,771,984,"6,899","9,866","5,074",374,12,39,15.2,2.9,17,3,4,20.9,0.4,0,0,0,0.2,0.4,1.7,0,0,38.8,12,1.1,24.5,7102.681718
דייר אל-אסד,2019,הצפון,מועצה מקומית,111.8,11,5.14,2434.6303501945526,12514,0,0,100,99.9,0,0,"6,438","6,077",9.8,9.7,10.2,10.8,17.9,19.3,14.2,2.8,5.3,36.4,1.9,1.3,826,976,"7,162","9,013","5,268",421,13,27,16.6,2.9,3,3,4,20.9,0,0,0,0,0.2,0.4,1.7,0,0,38.8,12,1.1,24.5,7298.978555
דייר אל-אסד,2020,הצפון,מועצה מקומית,111.8,11,5.14,2477.431906614786,12734,0,0,100,99.9,0,0,"6,531","6,203",9.4,9.8,9.9,10.5,18.3,19.2,14.4,3.1,5.4,35.6,1.8,1.8,39,965,"7,698","9,967","3,404",315,13.9,29,17.9,3.2,18,3,4,20.9,0.4,0,0,0,0.2,0.4,1.7,0,0,38.8,12,1.1,24.5,7890.184727
דייר אל-אסד,2021,הצפון,מועצה מקומית,109.4,11,5.16,2534.4961240310076,13078,0,0,100,99.9,0.1,0,"6,706","6,372",8.8,9.5,9.4,10.3,18.3,19.5,15.1,3.3,5.8,33.7,2,1.1,73,939,"8,452","9,682","5,615",373,16.3,36.7,20.4,3.5,19,4,4,31.5,0.6,0,0.2,0.4,0,0,1.9,0.2,0,48,13.4,0.8,3,8528.618236
דייר אל-אסד,2022,הצפון,מועצה מקומית,109.4,11,5.16,2506.782945736434,12935,0,0,100,99.9,0,0,"6,642","6,293",9.1,9.7,9.5,10.7,18.1,19.4,14.8,3.1,5.6,34.6,1.9,1.6,9,949,"7,698","9,967","3,404",315,15,33.7,18.8,3.5,22,4,4,31.5,0.6,0,0.2,0.4,0,0,1.9,0.2,0,48,13.4,0.8,3,7890.184727
דייר חנא,2016,הצפון,מועצה מקומית,113.3,9,8.92,1109.865470852018,9900,0,0,100,90.1,9.9,0,5,4.9,9.3,9.4,10.1,10,17.5,20,15.5,2.7,5.5,35.2,2.1,1.1,-239,"1,575","5,923","8,349","4,005",279,13.7,32.4,16,2.9,57,3,3,15,0.2,0,0.1,0.1,0,0,1.3,0.3,0,12.3,40.4,18.9,11.4,6080.995798
דייר חנא,2017,הצפון,מועצה מקומית,113.3,9,8.92,1132.286995515695,10100,0,0,0,90,9.9,0,5.1,5,9.3,9.5,9.5,10.1,17.7,19.7,15.6,3,5.7,34.3,2.1,1.6,374,"1,579","6,158","7,673","4,178",293,13.7,32.4,16,2.9,57,3,3,15,0.2,0,0.1,0.1,0,0,1.3,0.3,0,12.3,40.4,18.9,11.4,6257.283158
